fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
24/08/2003;136,9239;-0,00%;-0,08%;7,17%;5,65%
23/08/2003;136,9301;-0,00%;-0,07%;7,17%;5,66%
22/08/2003;136,9363;-0,00%;-0,07%;7,18%;5,66%
21/08/2003;136,9425;-0,00%;-0,07%;7,18%;5,67%
20/08/2003;136,9487;-0,00%;-0,06%;7,19%;5,67%
19/08/2003;136,9548;-0,00%;-0,06%;7,19%;5,68%
18/08/2003;136,9610;-0,00%;-0,06%;7,20%;5,68%
17/08/2003;136,9672;-0,00%;-0,06%;7,21%;5,69%
16/08/2003;136,9734;-0,00%;-0,05%;7,21%;5,69%
15/08/2003;136,9796;-0,00%;-0,05%;7,22%;5,70%
14/08/2003;136,9818;-0,00%;-0,03%;7,23%;5,70%
13/08/2003;136,9840;-0,00%;-0,01%;7,25%;5,70%
12/08/2003;136,9862;-0,00%;0,00%;7,27%;5,70%
11/08/2003;136,9884;-0,00%;0,02%;7,28%;5,70%
10/08/2003;136,9906;-0,00%;0,04%;7,30%;5,70%
09/08/2003;136,9928;-0,00%;0,06%;7,32%;5,71%
08/08/2003;136,9950;-0,00%;0,08%;7,33%;5,71%
07/08/2003;136,9973;-0,00%;0,09%;7,35%;5,71%
06/08/2003;136,9995;-0,00%;0,11%;7,37%;5,71%
05/08/2003;137,0017;-0,00%;0,13%;7,38%;5,71%
04/08/2003;137,0039;-0,00%;0,15%;7,40%;5,71%
03/08/2003;137,0061;-0,00%;0,17%;7,42%;5,72%
02/08/2003;137,0083;-0,00%;0,18%;7,43%;5,72%
01/08/2003;137,0105;-0,00%;0,20%;7,45%;5,72%
31/07/2003;137,0127;-0,00%;0,22%;7,47%;5,72%
30/07/2003;137,0149;-0,00%;0,22%;7,48%;5,72%
29/07/2003;137,0171;-0,00%;0,24%;7,50%;5,72%
28/07/2003;137,0194;-0,00%;0,26%;7,52%;5,73%
27/07/2003;137,0216;-0,00%;0,27%;7,53%;5,73%
26/07/2003;137,0238;-0,00%;0,29%;7,55%;5,73%
25/07/2003;137,0260;-0,00%;0,31%;7,57%;5,73%
24/07/2003;137,0282;-0,00%;0,33%;7,58%;5,73%
23/07/2003;137,0304;-0,00%;0,35%;7,60%;5,73%
22/07/2003;137,0326;-0,00%;0,36%;7,62%;5,74%
21/07/2003;137,0348;-0,00%;0,38%;7,63%;5,74%
20/07/2003;137,0370;-0,00%;0,40%;7,65%;5,74%
19/07/2003;137,0393;-0,00%;0,42%;7,66%;5,74%
18/07/2003;137,0415;-0,00%;0,44%;7,68%;5,74%
17/07/2003;137,0437;-0,00%;0,45%;7,70%;5,75%
16/07/2003;137,0459;-0,00%;0,47%;7,71%;5,75%
15/07/2003;137,0481;0,02%;0,49%;7,73%;5,75%
14/07/2003;137,0257;0,02%;0,51%;7,74%;5,73%
13/07/2003;137,0034;0,02%;0,53%;7,74%;5,71%
12/07/2003;136,9811;0,02%;0,55%;7,74%;5,70%
11/07/2003;136,9588;0,02%;0,57%;7,75%;5,68%
10/07/2003;136,9365;0,02%;0,59%;7,75%;5,66%
09/07/2003;136,9141;0,02%;0,61%;7,76%;5,65%
08/07/2003;136,8918;0,02%;0,63%;7,76%;5,63%
07/07/2003;136,8695;0,02%;0,66%;7,76%;5,61%
06/07/2003;136,8472;0,02%;0,68%;7,77%;5,59%
05/07/2003;136,8249;0,02%;0,70%;7,77%;5,58%
04/07/2003;136,8027;0,02%;0,72%;7,77%;5,56%
03/07/2003;136,7804;0,02%;0,74%;7,78%;5,54%
02/07/2003;136,7581;0,02%;0,76%;7,78%;5,52%
01/07/2003;136,7358;0,02%;0,78%;7,79%;5,51%
30/06/2003;136,7135;0,02%;0,84%;7,79%;5,49%
29/06/2003;136,6912;0,02%;0,86%;7,79%;5,47%
28/06/2003;136,6690;0,02%;0,88%;7,80%;5,46%
27/06/2003;136,6467;0,02%;0,90%;7,80%;5,44%
26/06/2003;136,6244;0,02%;0,92%;7,81%;5,42%
25/06/2003;136,6022;0,02%;0,94%;7,81%;5,40%
24/06/2003;136,5799;0,02%;0,96%;7,81%;5,39%
23/06/2003;136,5577;0,02%;0,98%;7,82%;5,37%
22/06/2003;136,5354;0,02%;1,00%;7,82%;5,35%
21/06/2003;136,5132;0,02%;1,03%;7,83%;5,34%
20/06/2003;136,4910;0,02%;1,05%;7,83%;5,32%
19/06/2003;136,4687;0,02%;1,07%;7,83%;5,30%
18/06/2003;136,4465;0,02%;1,09%;7,84%;5,28%
17/06/2003;136,4242;0,02%;1,11%;7,84%;5,27%
16/06/2003;136,4020;0,02%;1,13%;7,85%;5,25%
15/06/2003;136,3798;0,04%;1,15%;7,85%;5,23%
14/06/2003;136,3295;0,04%;1,15%;7,84%;5,19%
13/06/2003;136,2793;0,04%;1,15%;7,83%;5,16%
12/06/2003;136,2290;0,04%;1,14%;7,83%;5,12%
11/06/2003;136,1788;0,04%;1,14%;7,82%;5,08%
10/06/2003;136,1285;0,04%;1,14%;7,81%;5,04%
09/06/2003;136,0783;0,04%;1,14%;7,80%;5,00%
08/06/2003;136,0282;0,04%;1,14%;7,79%;4,96%
07/06/2003;135,9780;0,04%;1,13%;7,79%;4,92%
06/06/2003;135,9279;0,04%;1,13%;7,78%;4,88%
05/06/2003;135,8777;0,04%;1,13%;7,77%;4,85%
04/06/2003;135,8276;0,04%;1,13%;7,76%;4,81%
03/06/2003;135,7775;0,04%;1,12%;7,75%;4,77%
02/06/2003;135,7275;0,04%;1,12%;7,75%;4,73%
01/06/2003;135,6774;0,04%;1,12%;7,74%;4,69%
31/05/2003;135,6274;0,04%;1,12%;7,73%;4,65%
30/05/2003;135,5773;0,04%;1,08%;7,72%;4,61%
29/05/2003;135,5273;0,04%;1,08%;7,71%;4,58%
28/05/2003;135,4774;0,04%;1,08%;7,71%;4,54%
27/05/2003;135,4274;0,04%;1,08%;7,70%;4,50%
26/05/2003;135,3775;0,04%;1,07%;7,69%;4,46%
25/05/2003;135,3275;0,04%;1,07%;7,68%;4,42%
24/05/2003;135,2776;0,04%;1,07%;7,68%;4,38%
23/05/2003;135,2277;0,04%;1,07%;7,67%;4,34%
22/05/2003;135,1779;0,04%;1,06%;7,66%;4,31%
21/05/2003;135,1280;0,04%;1,06%;7,65%;4,27%
20/05/2003;135,0782;0,04%;1,06%;7,64%;4,23%
19/05/2003;135,0284;0,04%;1,06%;7,64%;4,19%
18/05/2003;134,9786;0,04%;1,06%;7,63%;4,15%
17/05/2003;134,9288;0,04%;1,05%;7,62%;4,11%
16/05/2003;134,8790;0,04%;1,05%;7,61%;4,07%
15/05/2003;134,8293;0,03%;1,05%;7,60%;4,04%
14/05/2003;134,7824;0,03%;1,05%;7,59%;4,00%
13/05/2003;134,7354;0,03%;1,05%;7,58%;3,96%
12/05/2003;134,6885;0,03%;1,05%;7,57%;3,93%
11/05/2003;134,6417;0,03%;1,05%;7,56%;3,89%
10/05/2003;134,5948;0,03%;1,05%;7,54%;3,86%
09/05/2003;134,5479;0,03%;1,05%;7,53%;3,82%
08/05/2003;134,5011;0,03%;1,06%;7,52%;3,78%
07/05/2003;134,4543;0,03%;1,06%;7,51%;3,75%
06/05/2003;134,4075;0,03%;1,06%;7,50%;3,71%
05/05/2003;134,3607;0,03%;1,06%;7,48%;3,67%
04/05/2003;134,3139;0,03%;1,06%;7,47%;3,64%
03/05/2003;134,2671;0,03%;1,06%;7,46%;3,60%
02/05/2003;134,2204;0,03%;1,06%;7,45%;3,57%
01/05/2003;134,1737;0,03%;1,06%;7,44%;3,53%
30/04/2003;134,1270;0,03%;1,10%;7,42%;3,49%
29/04/2003;134,0803;0,03%;1,10%;7,41%;3,46%
28/04/2003;134,0336;0,03%;1,10%;7,40%;3,42%
27/04/2003;133,9869;0,03%;1,10%;7,39%;3,39%
26/04/2003;133,9403;0,03%;1,10%;7,37%;3,35%
25/04/2003;133,8937;0,03%;1,10%;7,36%;3,31%
24/04/2003;133,8471;0,03%;1,10%;7,35%;3,28%
23/04/2003;133,8005;0,03%;1,10%;7,34%;3,24%
22/04/2003;133,7539;0,03%;1,10%;7,33%;3,21%
21/04/2003;133,7073;0,03%;1,11%;7,31%;3,17%
20/04/2003;133,6608;0,03%;1,11%;7,30%;3,13%
19/04/2003;133,6143;0,03%;1,11%;7,29%;3,10%
18/04/2003;133,5677;0,03%;1,11%;7,28%;3,06%
17/04/2003;133,5212;0,03%;1,11%;7,27%;3,03%
16/04/2003;133,4748;0,03%;1,11%;7,25%;2,99%
15/04/2003;133,4283;0,04%;1,11%;7,24%;2,96%
14/04/2003;133,3808;0,04%;1,12%;7,25%;2,92%
13/04/2003;133,3333;0,04%;1,12%;7,25%;2,88%
12/04/2003;133,2858;0,04%;1,13%;7,26%;2,85%
11/04/2003;133,2384;0,04%;1,13%;7,26%;2,81%
10/04/2003;133,1909;0,04%;1,14%;7,27%;2,77%
09/04/2003;133,1435;0,04%;1,15%;7,27%;2,74%
08/04/2003;133,0961;0,04%;1,15%;7,28%;2,70%
07/04/2003;133,0487;0,04%;1,16%;7,28%;2,66%
06/04/2003;133,0014;0,04%;1,16%;7,29%;2,63%
05/04/2003;132,9540;0,04%;1,17%;7,29%;2,59%
04/04/2003;132,9067;0,04%;1,18%;7,30%;2,55%
03/04/2003;132,8594;0,04%;1,18%;7,30%;2,52%
02/04/2003;132,8121;0,04%;1,19%;7,31%;2,48%
01/04/2003;132,7648;0,04%;1,19%;7,31%;2,44%
31/03/2003;132,7175;0,04%;1,20%;7,32%;2,41%
30/03/2003;132,6703;0,04%;1,16%;7,32%;2,37%
29/03/2003;132,6230;0,04%;1,13%;7,33%;2,33%
28/03/2003;132,5758;0,04%;1,09%;7,33%;2,30%
27/03/2003;132,5286;0,04%;1,10%;7,34%;2,26%
26/03/2003;132,4814;0,04%;1,10%;7,34%;2,22%
25/03/2003;132,4342;0,04%;1,11%;7,35%;2,19%
24/03/2003;132,3871;0,04%;1,12%;7,36%;2,15%
23/03/2003;132,3400;0,04%;1,12%;7,36%;2,12%
22/03/2003;132,2928;0,04%;1,13%;7,37%;2,08%
21/03/2003;132,2457;0,04%;1,13%;7,37%;2,04%
20/03/2003;132,1987;0,04%;1,14%;7,38%;2,01%
19/03/2003;132,1516;0,04%;1,15%;7,38%;1,97%
18/03/2003;132,1045;0,04%;1,15%;7,39%;1,93%
17/03/2003;132,0575;0,04%;1,16%;7,39%;1,90%
16/03/2003;132,0105;0,04%;1,16%;7,40%;1,86%
15/03/2003;131,9635;0,04%;1,17%;7,40%;1,83%
14/03/2003;131,9087;0,04%;1,14%;7,39%;1,78%
13/03/2003;131,8539;0,04%;1,10%;7,37%;1,74%
12/03/2003;131,7992;0,04%;1,07%;7,36%;1,70%
11/03/2003;131,7444;0,04%;1,04%;7,35%;1,66%
10/03/2003;131,6897;0,04%;1,00%;7,33%;1,61%
09/03/2003;131,6350;0,04%;0,97%;7,32%;1,57%
08/03/2003;131,5803;0,04%;0,94%;7,30%;1,53%
07/03/2003;131,5257;0,04%;0,90%;7,29%;1,49%
06/03/2003;131,4710;0,04%;0,87%;7,27%;1,45%
05/03/2003;131,4164;0,04%;0,84%;7,26%;1,40%
04/03/2003;131,3619;0,04%;0,81%;7,25%;1,36%
03/03/2003;131,3073;0,04%;0,77%;7,23%;1,32%
02/03/2003;131,2528;0,04%;0,74%;7,22%;1,28%
01/03/2003;131,1982;0,04%;0,71%;7,20%;1,23%
28/02/2003;131,1437;0,04%;0,70%;7,19%;1,19%
27/02/2003;131,0893;0,04%;0,67%;7,18%;1,15%
26/02/2003;131,0348;0,04%;0,63%;7,16%;1,11%
25/02/2003;130,9804;0,04%;0,60%;7,15%;1,07%
24/02/2003;130,9260;0,04%;0,57%;7,13%;1,02%
23/02/2003;130,8716;0,04%;0,53%;7,12%;0,98%
22/02/2003;130,8173;0,04%;0,50%;7,11%;0,94%
21/02/2003;130,7629;0,04%;0,47%;7,09%;0,90%
20/02/2003;130,7086;0,04%;0,43%;7,08%;0,86%
19/02/2003;130,6543;0,04%;0,40%;7,06%;0,81%
18/02/2003;130,6001;0,04%;0,37%;7,05%;0,77%
17/02/2003;130,5458;0,04%;0,34%;7,04%;0,73%
16/02/2003;130,4916;0,04%;0,30%;7,02%;0,69%
15/02/2003;130,4374;0,01%;0,27%;7,01%;0,65%
14/02/2003;130,4261;0,01%;0,29%;7,01%;0,64%
13/02/2003;130,4147;0,01%;0,30%;7,01%;0,63%
12/02/2003;130,4034;0,01%;0,32%;7,02%;0,62%
11/02/2003;130,3921;0,01%;0,34%;7,02%;0,61%
10/02/2003;130,3807;0,01%;0,35%;7,02%;0,60%
09/02/2003;130,3694;0,01%;0,37%;7,02%;0,60%
08/02/2003;130,3580;0,01%;0,38%;7,03%;0,59%
07/02/2003;130,3467;0,01%;0,40%;7,03%;0,58%
06/02/2003;130,3354;0,01%;0,42%;7,03%;0,57%
05/02/2003;130,3240;0,01%;0,43%;7,03%;0,56%
04/02/2003;130,3127;0,01%;0,45%;7,04%;0,55%
03/02/2003;130,3014;0,01%;0,47%;7,04%;0,54%
02/02/2003;130,2900;0,01%;0,48%;7,04%;0,53%
01/02/2003;130,2787;0,01%;0,50%;7,04%;0,53%
31/01/2003;130,2674;0,01%;0,52%;7,04%;0,52%
30/01/2003;130,2560;0,01%;0,53%;7,05%;0,51%
29/01/2003;130,2447;0,01%;0,55%;7,05%;0,50%
28/01/2003;130,2334;0,01%;0,57%;7,05%;0,49%
27/01/2003;130,2220;0,01%;0,58%;7,05%;0,48%
26/01/2003;130,2107;0,01%;0,60%;7,06%;0,47%
25/01/2003;130,1994;0,01%;0,62%;7,06%;0,46%
24/01/2003;130,1881;0,01%;0,63%;7,06%;0,46%
23/01/2003;130,1768;0,01%;0,65%;7,06%;0,45%
22/01/2003;130,1654;0,01%;0,66%;7,07%;0,44%
21/01/2003;130,1541;0,01%;0,68%;7,07%;0,43%
20/01/2003;130,1428;0,01%;0,70%;7,07%;0,42%
19/01/2003;130,1315;0,01%;0,71%;7,07%;0,41%
18/01/2003;130,1201;0,01%;0,73%;7,08%;0,40%
17/01/2003;130,1088;0,01%;0,75%;7,08%;0,39%
16/01/2003;130,0975;0,01%;0,76%;7,08%;0,39%
15/01/2003;130,0862;0,03%;0,78%;7,08%;0,38%
14/01/2003;130,0536;0,03%;0,77%;7,06%;0,35%
13/01/2003;130,0210;0,03%;0,77%;7,04%;0,33%
12/01/2003;129,9884;0,03%;0,76%;7,02%;0,30%
11/01/2003;129,9559;0,03%;0,75%;6,99%;0,28%
10/01/2003;129,9233;0,03%;0,75%;6,97%;0,25%
09/01/2003;129,8907;0,03%;0,74%;6,95%;0,23%
08/01/2003;129,8582;0,03%;0,73%;6,92%;0,20%
07/01/2003;129,8256;0,03%;0,73%;6,90%;0,18%
06/01/2003;129,7931;0,03%;0,72%;6,88%;0,15%
05/01/2003;129,7606;0,03%;0,71%;6,86%;0,13%
04/01/2003;129,7281;0,03%;0,71%;6,83%;0,10%
03/01/2003;129,6956;0,03%;0,70%;6,81%;0,08%
02/01/2003;129,6631;0,03%;0,70%;6,79%;0,05%
01/01/2003;129,6306;0,03%;0,69%;6,77%;0,03%
31/12/2002;129,5981;0,03%;0,68%;6,74%;6,74%
30/12/2002;129,5656;0,03%;0,66%;6,72%;6,72%
29/12/2002;129,5331;0,03%;0,65%;6,70%;6,69%
28/12/2002;129,5007;0,03%;0,64%;6,68%;6,66%
27/12/2002;129,4682;0,03%;0,64%;6,65%;6,64%
26/12/2002;129,4358;0,03%;0,63%;6,63%;6,61%
25/12/2002;129,4033;0,03%;0,62%;6,61%;6,58%
24/12/2002;129,3709;0,03%;0,62%;6,59%;6,56%
23/12/2002;129,3385;0,03%;0,61%;6,56%;6,53%
22/12/2002;129,3061;0,03%;0,61%;6,54%;6,50%
21/12/2002;129,2737;0,03%;0,60%;6,52%;6,48%
20/12/2002;129,2413;0,03%;0,59%;6,49%;6,45%
19/12/2002;129,2089;0,03%;0,59%;6,47%;6,42%
18/12/2002;129,1765;0,03%;0,58%;6,45%;6,40%
17/12/2002;129,1441;0,03%;0,57%;6,43%;6,37%
16/12/2002;129,1118;0,03%;0,57%;6,40%;6,34%
15/12/2002;129,0794;0,02%;0,56%;6,38%;6,32%
14/12/2002;129,0554;0,02%;0,55%;6,37%;6,30%
13/12/2002;129,0314;0,02%;0,55%;6,36%;6,28%
12/12/2002;129,0074;0,02%;0,54%;6,34%;6,26%
11/12/2002;128,9833;0,02%;0,53%;6,33%;6,24%
10/12/2002;128,9593;0,02%;0,52%;6,32%;6,22%
09/12/2002;128,9353;0,02%;0,52%;6,30%;6,20%
08/12/2002;128,9113;0,02%;0,51%;6,29%;6,18%
07/12/2002;128,8873;0,02%;0,50%;6,28%;6,16%
06/12/2002;128,8634;0,02%;0,50%;6,26%;6,14%
05/12/2002;128,8394;0,02%;0,49%;6,25%;6,12%
04/12/2002;128,8154;0,02%;0,48%;6,24%;6,10%
03/12/2002;128,7914;0,02%;0,48%;6,23%;6,08%
02/12/2002;128,7674;0,02%;0,47%;6,21%;6,06%
01/12/2002;128,7435;0,02%;0,46%;6,20%;6,04%
30/11/2002;128,7195;0,02%;0,47%;6,19%;6,02%
29/11/2002;128,6955;0,02%;0,46%;6,17%;6,00%
28/11/2002;128,6716;0,02%;0,45%;6,16%;5,98%
27/11/2002;128,6476;0,02%;0,44%;6,15%;5,96%
26/11/2002;128,6237;0,02%;0,44%;6,13%;5,94%
25/11/2002;128,5998;0,02%;0,43%;6,12%;5,92%
24/11/2002;128,5758;0,02%;0,42%;6,11%;5,90%
23/11/2002;128,5519;0,02%;0,42%;6,09%;5,88%
22/11/2002;128,5280;0,02%;0,41%;6,08%;5,86%
21/11/2002;128,5040;0,02%;0,40%;6,07%;5,84%
20/11/2002;128,4801;0,02%;0,40%;6,06%;5,82%
19/11/2002;128,4562;0,02%;0,39%;6,04%;5,80%
18/11/2002;128,4323;0,02%;0,38%;6,03%;5,78%
17/11/2002;128,4084;0,02%;0,37%;6,02%;5,76%
16/11/2002;128,3845;0,02%;0,37%;6,00%;5,74%
15/11/2002;128,3606;0,01%;0,36%;5,99%;5,72%
14/11/2002;128,3458;0,01%;0,35%;5,99%;5,71%
13/11/2002;128,3309;0,01%;0,34%;5,99%;5,70%
12/11/2002;128,3160;0,01%;0,33%;5,99%;5,69%
11/11/2002;128,3011;0,01%;0,33%;5,99%;5,68%
10/11/2002;128,2863;0,01%;0,32%;5,99%;5,66%
09/11/2002;128,2714;0,01%;0,31%;5,99%;5,65%
08/11/2002;128,2565;0,01%;0,30%;5,99%;5,64%
07/11/2002;128,2417;0,01%;0,29%;5,99%;5,63%
06/11/2002;128,2268;0,01%;0,28%;5,99%;5,61%
05/11/2002;128,2119;0,01%;0,27%;5,99%;5,60%
04/11/2002;128,1971;0,01%;0,27%;5,99%;5,59%
03/11/2002;128,1822;0,01%;0,26%;5,99%;5,58%
02/11/2002;128,1674;0,01%;0,25%;6,00%;5,57%
01/11/2002;128,1525;0,01%;0,24%;6,00%;5,55%
31/10/2002;128,1376;0,01%;0,23%;6,00%;5,54%
30/10/2002;128,1228;0,01%;0,22%;6,00%;5,53%
29/10/2002;128,1079;0,01%;0,21%;6,00%;5,52%
28/10/2002;128,0931;0,01%;0,20%;6,00%;5,50%
27/10/2002;128,0782;0,01%;0,19%;6,00%;5,49%
26/10/2002;128,0634;0,01%;0,18%;6,00%;5,48%
25/10/2002;128,0485;0,01%;0,18%;6,00%;5,47%
24/10/2002;128,0337;0,01%;0,17%;6,00%;5,45%
23/10/2002;128,0189;0,01%;0,16%;6,00%;5,44%
22/10/2002;128,0040;0,01%;0,15%;6,00%;5,43%
21/10/2002;127,9892;0,01%;0,14%;6,00%;5,42%
20/10/2002;127,9744;0,01%;0,13%;6,00%;5,41%
19/10/2002;127,9595;0,01%;0,12%;6,00%;5,39%
18/10/2002;127,9447;0,01%;0,12%;6,00%;5,38%
17/10/2002;127,9299;0,01%;0,11%;6,00%;5,37%
16/10/2002;127,9150;0,01%;0,10%;6,00%;5,36%
15/10/2002;127,9002;0,00%;0,09%;6,00%;5,34%
14/10/2002;127,8964;0,00%;0,09%;6,01%;5,34%
13/10/2002;127,8925;0,00%;0,09%;6,01%;5,34%
12/10/2002;127,8887;0,00%;0,08%;6,02%;5,34%
11/10/2002;127,8849;0,00%;0,08%;6,03%;5,33%
10/10/2002;127,8810;0,00%;0,08%;6,03%;5,33%
09/10/2002;127,8772;0,00%;0,08%;6,04%;5,33%
08/10/2002;127,8734;0,00%;0,07%;6,04%;5,32%
07/10/2002;127,8695;0,00%;0,07%;6,05%;5,32%
06/10/2002;127,8657;0,00%;0,07%;6,06%;5,32%
05/10/2002;127,8619;0,00%;0,07%;6,06%;5,31%
04/10/2002;127,8580;0,00%;0,06%;6,07%;5,31%
03/10/2002;127,8542;0,00%;0,06%;6,07%;5,31%
02/10/2002;127,8504;0,00%;0,06%;6,08%;5,30%
01/10/2002;127,8465;0,00%;0,06%;6,09%;5,30%
30/09/2002;127,8427;0,00%;0,06%;6,09%;5,30%
29/09/2002;127,8389;0,00%;0,05%;6,10%;5,29%
28/09/2002;127,8350;0,00%;0,05%;6,10%;5,29%
27/09/2002;127,8312;0,00%;0,05%;6,11%;5,29%
26/09/2002;127,8274;0,00%;0,05%;6,12%;5,29%
25/09/2002;127,8235;0,00%;0,04%;6,12%;5,28%
24/09/2002;127,8197;0,00%;0,04%;6,13%;5,28%
23/09/2002;127,8159;0,00%;0,04%;6,13%;5,28%
22/09/2002;127,8120;0,00%;0,04%;6,14%;5,27%
21/09/2002;127,8082;0,00%;0,03%;6,15%;5,27%
20/09/2002;127,8044;0,00%;0,03%;6,15%;5,27%
19/09/2002;127,8005;0,00%;0,03%;6,16%;5,26%
18/09/2002;127,7967;0,00%;0,03%;6,16%;5,26%
17/09/2002;127,7929;0,00%;0,02%;6,17%;5,26%
16/09/2002;127,7890;0,00%;0,02%;6,18%;5,25%
15/09/2002;127,7852;0,00%;0,02%;6,18%;5,25%
14/09/2002;127,7843;0,00%;0,03%;6,18%;5,25%
13/09/2002;127,7835;0,00%;0,05%;6,19%;5,25%
12/09/2002;127,7827;0,00%;0,06%;6,19%;5,25%
11/09/2002;127,7819;0,00%;0,07%;6,19%;5,25%
10/09/2002;127,7810;0,00%;0,09%;6,20%;5,25%
09/09/2002;127,7802;0,00%;0,10%;6,20%;5,25%
08/09/2002;127,7794;0,00%;0,11%;6,20%;5,25%
07/09/2002;127,7786;0,00%;0,13%;6,21%;5,24%
06/09/2002;127,7777;0,00%;0,14%;6,21%;5,24%
05/09/2002;127,7769;0,00%;0,15%;6,21%;5,24%
04/09/2002;127,7761;0,00%;0,17%;6,22%;5,24%
03/09/2002;127,7753;0,00%;0,18%;6,22%;5,24%
02/09/2002;127,7744;0,00%;0,19%;6,22%;5,24%
01/09/2002;127,7736;0,00%;0,20%;6,22%;5,24%
31/08/2002;127,7728;0,00%;0,22%;6,23%;5,24%
30/08/2002;127,7720;0,00%;0,23%;6,23%;5,24%
29/08/2002;127,7711;0,00%;0,24%;6,23%;5,24%
28/08/2002;127,7703;0,00%;0,26%;6,24%;5,24%
27/08/2002;127,7695;0,00%;0,27%;6,24%;5,24%
26/08/2002;127,7687;0,00%;0,28%;6,24%;5,24%
25/08/2002;127,7678;0,00%;0,30%;6,25%;5,24%
24/08/2002;127,7670;0,00%;0,31%;6,25%;5,24%
23/08/2002;127,7662;0,00%;0,32%;6,25%;5,23%
22/08/2002;127,7654;0,00%;0,34%;6,26%;5,23%
21/08/2002;127,7645;0,00%;0,35%;6,26%;5,23%
20/08/2002;127,7637;0,00%;0,36%;6,26%;5,23%
19/08/2002;127,7629;0,00%;0,38%;6,26%;5,23%
18/08/2002;127,7621;0,00%;0,39%;6,27%;5,23%
17/08/2002;127,7612;0,00%;0,40%;6,27%;5,23%
16/08/2002;127,7604;0,00%;0,42%;6,27%;5,23%
15/08/2002;127,7596;0,01%;0,43%;6,28%;5,23%
14/08/2002;127,7419;0,01%;0,44%;6,26%;5,21%
13/08/2002;127,7243;0,01%;0,44%;6,25%;5,20%
12/08/2002;127,7066;0,01%;0,45%;6,24%;5,19%
11/08/2002;127,6889;0,01%;0,45%;6,22%;5,17%
10/08/2002;127,6712;0,01%;0,46%;6,21%;5,16%
09/08/2002;127,6536;0,01%;0,47%;6,20%;5,14%
08/08/2002;127,6359;0,01%;0,47%;6,18%;5,13%
07/08/2002;127,6182;0,01%;0,48%;6,17%;5,11%
06/08/2002;127,6006;0,01%;0,49%;6,16%;5,10%
05/08/2002;127,5829;0,01%;0,49%;6,14%;5,08%
04/08/2002;127,5652;0,01%;0,50%;6,13%;5,07%
03/08/2002;127,5476;0,01%;0,50%;6,12%;5,05%
02/08/2002;127,5299;0,01%;0,51%;6,10%;5,04%
01/08/2002;127,5123;0,01%;0,52%;6,09%;5,03%
31/07/2002;127,4946;0,01%;0,52%;6,08%;5,01%
30/07/2002;127,4770;0,01%;0,51%;6,06%;5,00%
29/07/2002;127,4593;0,01%;0,51%;6,05%;4,98%
28/07/2002;127,4417;0,01%;0,52%;6,04%;4,97%
27/07/2002;127,4241;0,01%;0,53%;6,02%;4,95%
26/07/2002;127,4064;0,01%;0,53%;6,01%;4,94%
25/07/2002;127,3888;0,01%;0,54%;6,00%;4,92%
24/07/2002;127,3712;0,01%;0,54%;5,98%;4,91%
23/07/2002;127,3535;0,01%;0,55%;5,97%;4,89%
22/07/2002;127,3359;0,01%;0,56%;5,96%;4,88%
21/07/2002;127,3183;0,01%;0,56%;5,94%;4,87%
20/07/2002;127,3007;0,01%;0,57%;5,93%;4,85%
19/07/2002;127,2831;0,01%;0,58%;5,92%;4,84%
18/07/2002;127,2654;0,01%;0,58%;5,90%;4,82%
17/07/2002;127,2478;0,01%;0,59%;5,89%;4,81%
16/07/2002;127,2302;0,01%;0,59%;5,88%;4,79%
15/07/2002;127,2126;0,02%;0,60%;5,86%;4,78%
14/07/2002;127,1873;0,02%;0,61%;5,86%;4,76%
13/07/2002;127,1619;0,02%;0,62%;5,85%;4,74%
12/07/2002;127,1365;0,02%;0,63%;5,85%;4,72%
11/07/2002;127,1112;0,02%;0,64%;5,84%;4,70%
10/07/2002;127,0859;0,02%;0,65%;5,83%;4,67%
09/07/2002;127,0605;0,02%;0,66%;5,83%;4,65%
08/07/2002;127,0352;0,02%;0,67%;5,82%;4,63%
07/07/2002;127,0099;0,02%;0,68%;5,81%;4,61%
06/07/2002;126,9845;0,02%;0,69%;5,81%;4,59%
05/07/2002;126,9592;0,02%;0,70%;5,80%;4,57%
04/07/2002;126,9339;0,02%;0,71%;5,79%;4,55%
03/07/2002;126,9086;0,02%;0,72%;5,79%;4,53%
02/07/2002;126,8833;0,02%;0,73%;5,78%;4,51%
01/07/2002;126,8580;0,02%;0,74%;5,78%;4,49%
30/06/2002;126,8327;0,02%;0,77%;5,77%;4,47%
29/06/2002;126,8074;0,02%;0,78%;5,76%;4,44%
28/06/2002;126,7821;0,02%;0,79%;5,76%;4,42%
27/06/2002;126,7568;0,02%;0,80%;5,75%;4,40%
26/06/2002;126,7316;0,02%;0,81%;5,74%;4,38%
25/06/2002;126,7063;0,02%;0,82%;5,74%;4,36%
24/06/2002;126,6810;0,02%;0,83%;5,73%;4,34%
23/06/2002;126,6558;0,02%;0,84%;5,73%;4,32%
22/06/2002;126,6305;0,02%;0,85%;5,72%;4,30%
21/06/2002;126,6053;0,02%;0,86%;5,71%;4,28%
20/06/2002;126,5800;0,02%;0,87%;5,71%;4,26%
19/06/2002;126,5548;0,02%;0,88%;5,70%;4,24%
18/06/2002;126,5296;0,02%;0,89%;5,69%;4,22%
17/06/2002;126,5043;0,02%;0,90%;5,69%;4,20%
