Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2018-09-16,"259,4757",0,0,"-0,12","3,11","2,81"
2018-09-17,"259,486",0,0,"-0,11","3,11","2,82"
2018-09-18,"259,4964",0,0,"-0,11","3,11","2,82"
2018-09-19,"259,5068",0,0,"-0,1","3,11","2,83"
2018-09-20,"259,5172",0,0,"-0,09","3,11","2,83"
2018-09-21,"259,5275",0,0,"-0,08","3,11","2,83"
2018-09-22,"259,5379",0,0,"-0,07","3,11","2,84"
2018-09-23,"259,5483",0,0,"-0,06","3,1","2,84"
2018-09-24,"259,5587",0,0,"-0,06","3,1","2,85"
2018-09-25,"259,569",0,0,"-0,05","3,1","2,85"
2018-09-26,"259,5794",0,0,"-0,04","3,1","2,85"
2018-09-27,"259,5898",0,0,"-0,03","3,1","2,86"
2018-09-28,"259,6002",0,0,"-0,02","3,1","2,86"
2018-09-29,"259,6106",0,0,"-0,02","3,1","2,87"
2018-09-30,"259,6209",0,0,"-0,01","3,1","2,87"
2018-10-01,"259,6313",0,0,"0,01","3,1","2,87"
2018-10-02,"259,6417",0,0,"0,01","3,1","2,88"
2018-10-03,"259,6521",0,0,"0,02","3,1","2,88"
2018-10-04,"259,6625",0,0,"0,03","3,1","2,89"
2018-10-05,"259,6728",0,0,"0,04","3,1","2,89"
2018-10-06,"259,6832",0,0,"0,05","3,1","2,9"
2018-10-07,"259,6936",0,0,"0,05","3,09","2,9"
2018-10-08,"259,704",0,0,"0,06","3,09","2,9"
2018-10-09,"259,7144",0,0,"0,07","3,09","2,91"
2018-10-10,"259,7247",0,0,"0,08","3,09","2,91"
2018-10-11,"259,7351",0,0,"0,09","3,09","2,92"
2018-10-12,"259,7455",0,0,"0,1","3,09","2,92"
2018-10-13,"259,7559",0,0,"0,1","3,09","2,92"
2018-10-14,"259,7663",0,0,"0,11","3,09","2,93"
2018-10-15,"259,7767",0,0,"0,12","3,09","2,93"
2018-10-16,"259,7901","0,01","0,01","0,12","3,09","2,94"
2018-10-17,"259,8035","0,01","0,01","0,12","3,1","2,94"
2018-10-18,"259,8169","0,01","0,01","0,12","3,1","2,95"
2018-10-19,"259,8303","0,01","0,01","0,12","3,11","2,95"
2018-10-20,"259,8437","0,01","0,01","0,13","3,11","2,96"
2018-10-21,"259,8571","0,01","0,01","0,13","3,11","2,96"
2018-10-22,"259,8705","0,01","0,01","0,13","3,12","2,97"
2018-10-23,"259,8839","0,01","0,01","0,13","3,12","2,97"
2018-10-24,"259,8973","0,01","0,01","0,13","3,13","2,98"
2018-10-25,"259,9107","0,01","0,01","0,13","3,13","2,99"
2018-10-26,"259,9241","0,01","0,01","0,13","3,13","2,99"
2018-10-27,"259,9375","0,01","0,01","0,13","3,14",3
2018-10-28,"259,9509","0,01","0,01","0,14","3,14",3
2018-10-29,"259,9643","0,01","0,01","0,14","3,15","3,01"
2018-10-30,"259,9777","0,01","0,01","0,14","3,15","3,01"
2018-10-31,"259,9911","0,01","0,01","0,14","3,15","3,02"
2018-11-01,"260,0046","0,01","0,01","0,14","3,16","3,02"
2018-11-02,"260,018","0,01","0,01","0,14","3,16","3,03"
2018-11-03,"260,0314","0,01","0,01","0,15","3,17","3,03"
2018-11-04,"260,0448","0,01","0,01","0,15","3,17","3,04"
2018-11-05,"260,0582","0,01","0,01","0,15","3,17","3,04"
2018-11-06,"260,0716","0,01","0,01","0,15","3,18","3,05"
2018-11-07,"260,085","0,01","0,01","0,15","3,18","3,05"
2018-11-08,"260,0984","0,01","0,01","0,15","3,19","3,06"
2018-11-09,"260,1118","0,01","0,01","0,15","3,19","3,06"
2018-11-10,"260,1253","0,01","0,01","0,15","3,19","3,07"
2018-11-11,"260,1387","0,01","0,01","0,16","3,2","3,08"
2018-11-12,"260,1521","0,01","0,01","0,16","3,2","3,08"
2018-11-13,"260,1655","0,01","0,01","0,16","3,21","3,09"
2018-11-14,"260,1789","0,01","0,01","0,16","3,21","3,09"
2018-11-15,"260,1923","0,01","0,01","0,16","3,21","3,1"
2018-11-16,"260,2027",0,0,"0,16","3,22","3,1"
2018-11-17,"260,2131",0,0,"0,16","3,22","3,11"
2018-11-18,"260,2235",0,0,"0,16","3,22","3,11"
2018-11-19,"260,2339",0,0,"0,16","3,23","3,11"
2018-11-20,"260,2443",0,0,"0,15","3,23","3,12"
2018-11-21,"260,2547",0,0,"0,15","3,23","3,12"
2018-11-22,"260,2651",0,0,"0,15","3,24","3,13"
2018-11-23,"260,2755",0,0,"0,15","3,24","3,13"
2018-11-24,"260,2859",0,0,"0,15","3,24","3,13"
2018-11-25,"260,2963",0,0,"0,15","3,25","3,14"
2018-11-26,"260,3067",0,0,"0,15","3,25","3,14"
2018-11-27,"260,3171",0,0,"0,15","3,25","3,15"
2018-11-28,"260,3276",0,0,"0,14","3,26","3,15"
2018-11-29,"260,338",0,0,"0,14","3,26","3,15"
2018-11-30,"260,3484",0,0,"0,14","3,26","3,16"
2018-12-01,"260,3588",0,0,"0,14","3,27","3,16"
2018-12-02,"260,3692",0,0,"0,14","3,27","3,17"
2018-12-03,"260,3796",0,0,"0,13","3,28","3,17"
2018-12-04,"260,39",0,0,"0,13","3,28","3,18"
2018-12-05,"260,4004",0,0,"0,13","3,28","3,18"
2018-12-06,"260,4108",0,0,"0,13","3,29","3,18"
2018-12-07,"260,4212",0,0,"0,13","3,29","3,19"
2018-12-08,"260,4316",0,0,"0,13","3,29","3,19"
2018-12-09,"260,4421",0,0,"0,13","3,3","3,2"
2018-12-10,"260,4525",0,0,"0,13","3,3","3,2"
2018-12-11,"260,4629",0,0,"0,12","3,3","3,2"
2018-12-12,"260,4733",0,0,"0,12","3,31","3,21"
2018-12-13,"260,4837",0,0,"0,12","3,31","3,21"
2018-12-14,"260,4941",0,0,"0,12","3,31","3,22"
2018-12-15,"260,5045",0,0,"0,12","3,32","3,22"
2018-12-16,"260,5146",0,0,"0,12","3,31","3,22"
2018-12-17,"260,5247",0,0,"0,12","3,31","3,23"
2018-12-18,"260,5347",0,0,"0,12","3,31","3,23"
2018-12-19,"260,5448",0,0,"0,12","3,31","3,24"
2018-12-20,"260,5549",0,0,"0,12","3,31","3,24"
2018-12-21,"260,565",0,0,"0,12","3,3","3,24"
2018-12-22,"260,5751",0,0,"0,12","3,3","3,25"
2018-12-23,"260,5851",0,0,"0,12","3,3","3,25"
2018-12-24,"260,5952",0,0,"0,12","3,3","3,26"
2018-12-25,"260,6053",0,0,"0,12","3,3","3,26"
2018-12-26,"260,6154",0,0,"0,12","3,29","3,26"
2018-12-27,"260,6255",0,0,"0,12","3,29","3,27"
2018-12-28,"260,6355",0,0,"0,12","3,29","3,27"
2018-12-29,"260,6456",0,0,"0,12","3,29","3,28"
2018-12-30,"260,6557",0,0,"0,12","3,29","3,28"
2018-12-31,"260,6658",0,0,"0,12","3,28","3,28"
2019-01-01,"260,6759",0,0,"0,12","3,28",0
2019-01-02,"260,686",0,0,"0,12","3,28","0,01"
2019-01-03,"260,6961",0,0,"0,12","3,28","0,01"
2019-01-04,"260,7061",0,0,"0,12","3,28","0,02"
2019-01-05,"260,7162",0,0,"0,12","3,27","0,02"
2019-01-06,"260,7263",0,0,"0,12","3,27","0,02"
2019-01-07,"260,7364",0,0,"0,12","3,27","0,03"
2019-01-08,"260,7465",0,0,"0,12","3,27","0,03"
2019-01-09,"260,7566",0,0,"0,12","3,27","0,03"
2019-01-10,"260,7667",0,0,"0,12","3,26","0,04"
2019-01-11,"260,7767",0,0,"0,12","3,26","0,04"
2019-01-12,"260,7868",0,0,"0,12","3,26","0,05"
2019-01-13,"260,7969",0,0,"0,12","3,26","0,05"
2019-01-14,"260,807",0,0,"0,12","3,26","0,05"
2019-01-15,"260,8171",0,0,"0,12","3,25","0,06"
2019-01-16,"260,8423","0,01","0,01","0,13","3,25","0,07"
2019-01-17,"260,8675","0,01","0,01","0,13","3,25","0,08"
2019-01-18,"260,8927","0,01","0,01","0,14","3,25","0,09"
2019-01-19,"260,9179","0,01","0,01","0,14","3,24","0,1"
2019-01-20,"260,9431","0,01","0,01","0,15","3,24","0,11"
2019-01-21,"260,9684","0,01","0,01","0,15","3,24","0,12"
2019-01-22,"260,9936","0,01","0,01","0,16","3,24","0,13"
2019-01-23,"261,0188","0,01","0,01","0,17","3,23","0,14"
2019-01-24,"261,044","0,01","0,01","0,17","3,23","0,15"
2019-01-25,"261,0692","0,01","0,01","0,18","3,23","0,15"
2019-01-26,"261,0945","0,01","0,01","0,18","3,23","0,16"
2019-01-27,"261,1197","0,01","0,01","0,19","3,22","0,17"
2019-01-28,"261,1449","0,01","0,01","0,2","3,22","0,18"
2019-01-29,"261,1702","0,01","0,01","0,2","3,22","0,19"
2019-01-30,"261,1954","0,01","0,01","0,21","3,21","0,2"
2019-01-31,"261,2207","0,01","0,01","0,21","3,21","0,21"
2019-02-01,"261,2459","0,01","0,01","0,22","3,21","0,22"
2019-02-02,"261,2711","0,01","0,01","0,22","3,21","0,23"
2019-02-03,"261,2964","0,01","0,01","0,23","3,2","0,24"
2019-02-04,"261,3216","0,01","0,01","0,24","3,2","0,25"
2019-02-05,"261,3469","0,01","0,01","0,24","3,2","0,26"
2019-02-06,"261,3721","0,01","0,01","0,25","3,2","0,27"
2019-02-07,"261,3974","0,01","0,01","0,25","3,19","0,28"
2019-02-08,"261,4227","0,01","0,01","0,26","3,19","0,29"
2019-02-09,"261,4479","0,01","0,01","0,27","3,19","0,3"
2019-02-10,"261,4732","0,01","0,01","0,27","3,19","0,31"
2019-02-11,"261,4985","0,01","0,01","0,28","3,18","0,32"
2019-02-12,"261,5237","0,01","0,01","0,28","3,18","0,33"
2019-02-13,"261,549","0,01","0,01","0,29","3,18","0,34"
2019-02-14,"261,5743","0,01","0,01","0,29","3,17","0,35"
2019-02-15,"261,5996","0,01","0,01","0,3","3,17","0,36"
2019-02-16,"261,6555","0,02","0,02","0,31","3,17","0,38"
2019-02-17,"261,7114","0,02","0,02","0,32","3,17","0,4"
2019-02-18,"261,7673","0,02","0,02","0,34","3,17","0,42"
2019-02-19,"261,8233","0,02","0,02","0,35","3,17","0,44"
2019-02-20,"261,8792","0,02","0,02","0,36","3,17","0,47"
2019-02-21,"261,9352","0,02","0,02","0,37","3,17","0,49"
2019-02-22,"261,9911","0,02","0,02","0,38","3,16","0,51"
2019-02-23,"262,0471","0,02","0,02","0,39","3,16","0,53"
2019-02-24,"262,1031","0,02","0,02","0,41","3,16","0,55"
2019-02-25,"262,1591","0,02","0,02","0,42","3,16","0,57"
2019-02-26,"262,2151","0,02","0,02","0,43","3,16","0,59"
2019-02-27,"262,2711","0,02","0,02","0,44","3,16","0,62"
2019-02-28,"262,3272","0,02","0,02","0,45","3,16","0,64"
2019-03-01,"262,3832","0,02","0,02","0,44","3,16","0,66"
2019-03-02,"262,4393","0,02","0,02","0,45","3,16","0,68"
2019-03-03,"262,4954","0,02","0,02","0,46","3,15","0,7"
2019-03-04,"262,5514","0,02","0,02","0,47","3,15","0,72"
2019-03-05,"262,6075","0,02","0,02","0,48","3,15","0,74"
2019-03-06,"262,6637","0,02","0,02","0,49","3,15","0,77"
2019-03-07,"262,7198","0,02","0,02","0,51","3,15","0,79"
2019-03-08,"262,7759","0,02","0,02","0,52","3,15","0,81"
2019-03-09,"262,8321","0,02","0,02","0,53","3,15","0,83"
2019-03-10,"262,8882","0,02","0,02","0,54","3,15","0,85"
2019-03-11,"262,9444","0,02","0,02","0,55","3,15","0,87"
2019-03-12,"263,0006","0,02","0,02","0,56","3,14","0,9"
2019-03-13,"263,0568","0,02","0,02","0,58","3,14","0,92"
2019-03-14,"263,113","0,02","0,02","0,59","3,14","0,94"
2019-03-15,"263,1692","0,02","0,02","0,6","3,14","0,96"
2019-03-16,"263,2175","0,02","0,02","0,6","3,14","0,98"
2019-03-17,"263,2657","0,02","0,02","0,59","3,13",1
2019-03-18,"263,314","0,02","0,02","0,59","3,13","1,02"
2019-03-19,"263,3623","0,02","0,02","0,59","3,12","1,03"
2019-03-20,"263,4106","0,02","0,02","0,58","3,12","1,05"
2019-03-21,"263,4589","0,02","0,02","0,58","3,11","1,07"
2019-03-22,"263,5072","0,02","0,02","0,58","3,11","1,09"
2019-03-23,"263,5555","0,02","0,02","0,58","3,1","1,11"
2019-03-24,"263,6038","0,02","0,02","0,57","3,1","1,13"
2019-03-25,"263,6522","0,02","0,02","0,57","3,1","1,15"
2019-03-26,"263,7005","0,02","0,02","0,57","3,09","1,16"
2019-03-27,"263,7489","0,02","0,02","0,56","3,09","1,18"
2019-03-28,"263,7972","0,02","0,02","0,56","3,08","1,2"
2019-03-29,"263,8456","0,02","0,02","0,58","3,08","1,22"
2019-03-30,"263,894","0,02","0,02","0,6","3,07","1,24"
2019-03-31,"263,9424","0,02","0,02","0,62","3,07","1,26"
2019-04-01,"263,9908","0,02","0,02","0,61","3,06","1,28"
2019-04-02,"264,0392","0,02","0,02","0,61","3,06","1,29"
2019-04-03,"264,0876","0,02","0,02","0,61","3,05","1,31"
2019-04-04,"264,136","0,02","0,02","0,6","3,05","1,33"
2019-04-05,"264,1844","0,02","0,02","0,6","3,04","1,35"
2019-04-06,"264,2329","0,02","0,02","0,6","3,04","1,37"
2019-04-07,"264,2813","0,02","0,02","0,59","3,03","1,39"
2019-04-08,"264,3298","0,02","0,02","0,59","3,03","1,41"
2019-04-09,"264,3783","0,02","0,02","0,59","3,03","1,42"
2019-04-10,"264,4267","0,02","0,02","0,59","3,02","1,44"
2019-04-11,"264,4752","0,02","0,02","0,58","3,02","1,46"
2019-04-12,"264,5237","0,02","0,02","0,58","3,01","1,48"
2019-04-13,"264,5722","0,02","0,02","0,58","3,01","1,5"
2019-04-14,"264,6207","0,02","0,02","0,57",3,"1,52"
2019-04-15,"264,6693","0,02","0,02","0,57",3,"1,54"
2019-04-16,"264,7072","0,01","0,01","0,57",3,"1,55"
2019-04-17,"264,745","0,01","0,01","0,56","3,01","1,56"
2019-04-18,"264,7829","0,01","0,01","0,56","3,02","1,58"
2019-04-19,"264,8208","0,01","0,01","0,55","3,02","1,59"
2019-04-20,"264,8586","0,01","0,01","0,55","3,03","1,61"
2019-04-21,"264,8965","0,01","0,01","0,55","3,04","1,62"
2019-04-22,"264,9344","0,01","0,01","0,54","3,04","1,64"
2019-04-23,"264,9723","0,01","0,01","0,54","3,05","1,65"
2019-04-24,"265,0102","0,01","0,01","0,53","3,06","1,67"
2019-04-25,"265,0481","0,01","0,01","0,53","3,06","1,68"
2019-04-26,"265,086","0,01","0,01","0,53","3,07","1,7"
2019-04-27,"265,1239","0,01","0,01","0,52","3,08","1,71"
2019-04-28,"265,1619","0,01","0,01","0,52","3,08","1,72"
2019-04-29,"265,1998","0,01","0,01","0,51","3,09","1,74"
2019-04-30,"265,2377","0,01","0,01","0,51","3,1","1,75"
2019-05-01,"265,2757","0,01","0,01","0,49","3,1","1,77"
2019-05-02,"265,3136","0,01","0,01","0,48","3,11","1,78"
2019-05-03,"265,3516","0,01","0,01","0,48","3,12","1,8"
2019-05-04,"265,3895","0,01","0,01","0,47","3,12","1,81"
2019-05-05,"265,4275","0,01","0,01","0,47","3,13","1,83"
2019-05-06,"265,4654","0,01","0,01","0,47","3,13","1,84"
2019-05-07,"265,5034","0,01","0,01","0,46","3,14","1,86"
2019-05-08,"265,5414","0,01","0,01","0,46","3,15","1,87"
2019-05-09,"265,5794","0,01","0,01","0,45","3,15","1,89"
2019-05-10,"265,6174","0,01","0,01","0,45","3,16","1,9"
2019-05-11,"265,6554","0,01","0,01","0,45","3,17","1,91"
2019-05-12,"265,6934","0,01","0,01","0,44","3,17","1,93"
2019-05-13,"265,7314","0,01","0,01","0,44","3,18","1,94"
2019-05-14,"265,7694","0,01","0,01","0,43","3,19","1,96"
2019-05-15,"265,8074","0,01","0,01","0,43","3,19","1,97"
2019-05-16,"265,8502","0,02","0,02","0,43","3,19","1,99"
2019-05-17,"265,8929","0,02","0,02","0,43","3,2","2,01"
2019-05-18,"265,9357","0,02","0,02","0,44","3,2","2,02"
2019-05-19,"265,9785","0,02","0,02","0,44","3,2","2,04"
2019-05-20,"266,0213","0,02","0,02","0,44","3,2","2,05"
2019-05-21,"266,0641","0,02","0,02","0,44","3,2","2,07"
2019-05-22,"266,1069","0,02","0,02","0,44","3,2","2,09"
2019-05-23,"266,1497","0,02","0,02","0,44","3,2","2,1"
2019-05-24,"266,1926","0,02","0,02","0,45","3,21","2,12"
2019-05-25,"266,2354","0,02","0,02","0,45","3,21","2,14"
2019-05-26,"266,2782","0,02","0,02","0,45","3,21","2,15"
2019-05-27,"266,3211","0,02","0,02","0,45","3,21","2,17"
2019-05-28,"266,3639","0,02","0,02","0,45","3,21","2,19"
2019-05-29,"266,4068","0,02","0,02","0,46","3,21","2,2"
2019-05-30,"266,4497","0,02","0,02","0,46","3,21","2,22"
2019-05-31,"266,4925","0,02","0,02","0,47","3,21","2,24"
2019-06-01,"266,5354","0,02","0,02","0,47","3,22","2,25"
2019-06-02,"266,5783","0,02","0,02","0,48","3,22","2,27"
2019-06-03,"266,6212","0,02","0,02","0,48","3,22","2,28"
2019-06-04,"266,6641","0,02","0,02","0,48","3,22","2,3"
2019-06-05,"266,707","0,02","0,02","0,48","3,22","2,32"
2019-06-06,"266,7499","0,02","0,02","0,48","3,22","2,33"
2019-06-07,"266,7928","0,02","0,02","0,49","3,22","2,35"
2019-06-08,"266,8358","0,02","0,02","0,49","3,23","2,37"
2019-06-09,"266,8787","0,02","0,02","0,49","3,23","2,38"
2019-06-10,"266,9216","0,02","0,02","0,49","3,23","2,4"
2019-06-11,"266,9646","0,02","0,02","0,49","3,23","2,42"
2019-06-12,"267,0075","0,02","0,02","0,49","3,23","2,43"
2019-06-13,"267,0505","0,02","0,02","0,5","3,23","2,45"
2019-06-14,"267,0935","0,02","0,02","0,5","3,23","2,47"
2019-06-15,"267,1364","0,02","0,02","0,5","3,23","2,48"
2019-06-16,"267,164","0,01","0,01","0,49","3,24","2,49"
2019-06-17,"267,1915","0,01","0,01","0,49","3,24","2,5"
2019-06-18,"267,2191","0,01","0,01","0,48","3,24","2,51"
2019-06-19,"267,2467","0,01","0,01","0,48","3,24","2,52"
2019-06-20,"267,2742","0,01","0,01","0,47","3,24","2,54"
2019-06-21,"267,3018","0,01","0,01","0,47","3,25","2,55"
2019-06-22,"267,3294","0,01","0,01","0,46","3,25","2,56"
2019-06-23,"267,357","0,01","0,01","0,45","3,25","2,57"
2019-06-24,"267,3846","0,01","0,01","0,45","3,25","2,58"
2019-06-25,"267,4122","0,01","0,01","0,44","3,25","2,59"
2019-06-26,"267,4397","0,01","0,01","0,44","3,26","2,6"
2019-06-27,"267,4673","0,01","0,01","0,43","3,26","2,61"
2019-06-28,"267,4949","0,01","0,01","0,42","3,26","2,62"
2019-06-29,"267,5225","0,01","0,01","0,42","3,26","2,63"
2019-06-30,"267,5501","0,01","0,01","0,41","3,27","2,64"
2019-07-01,"267,5777","0,01","0,01","0,39","3,27","2,65"
2019-07-02,"267,6054","0,01","0,01","0,39","3,27","2,66"
2019-07-03,"267,633","0,01","0,01","0,38","3,27","2,67"
2019-07-04,"267,6606","0,01","0,01","0,37","3,27","2,68"
2019-07-05,"267,6882","0,01","0,01","0,37","3,28","2,69"
2019-07-06,"267,7158","0,01","0,01","0,36","3,28","2,7"
2019-07-07,"267,7434","0,01","0,01","0,36","3,28","2,72"
2019-07-08,"267,7711","0,01","0,01","0,35","3,28","2,73"
2019-07-09,"267,7987","0,01","0,01","0,34","3,28","2,74"
2019-07-10,"267,8263","0,01","0,01","0,34","3,29","2,75"
2019-07-11,"267,854","0,01","0,01","0,33","3,29","2,76"
2019-07-12,"267,8816","0,01","0,01","0,33","3,29","2,77"
2019-07-13,"267,9092","0,01","0,01","0,32","3,29","2,78"
2019-07-14,"267,9369","0,01","0,01","0,32","3,29","2,79"
2019-07-15,"267,9645","0,01","0,01","0,31","3,3","2,8"
2019-07-16,"267,9878","0,01","0,01","0,31","3,3","2,81"
2019-07-17,"268,0111","0,01","0,01","0,31","3,3","2,82"
2019-07-18,"268,0344","0,01","0,01","0,31","3,31","2,83"
2019-07-19,"268,0577","0,01","0,01","0,3","3,31","2,84"
2019-07-20,"268,0811","0,01","0,01","0,3","3,32","2,84"
2019-07-21,"268,1044","0,01","0,01","0,3","3,32","2,85"
2019-07-22,"268,1277","0,01","0,01","0,3","3,32","2,86"
2019-07-23,"268,151","0,01","0,01","0,3","3,33","2,87"
2019-07-24,"268,1743","0,01","0,01","0,3","3,33","2,88"
2019-07-25,"268,1977","0,01","0,01","0,29","3,34","2,89"
2019-07-26,"268,221","0,01","0,01","0,29","3,34","2,9"
2019-07-27,"268,2443","0,01","0,01","0,29","3,34","2,91"
2019-07-28,"268,2677","0,01","0,01","0,29","3,35","2,92"
2019-07-29,"268,291","0,01","0,01","0,29","3,35","2,93"
2019-07-30,"268,3143","0,01","0,01","0,29","3,36","2,93"
2019-07-31,"268,3377","0,01","0,01","0,29","3,36","2,94"
2019-08-01,"268,361","0,01","0,01","0,29","3,36","2,95"
2019-08-02,"268,3844","0,01","0,01","0,29","3,37","2,96"
2019-08-03,"268,4077","0,01","0,01","0,29","3,37","2,97"
2019-08-04,"268,4311","0,01","0,01","0,29","3,38","2,98"
2019-08-05,"268,4544","0,01","0,01","0,29","3,38","2,99"
2019-08-06,"268,4778","0,01","0,01","0,28","3,38",3
2019-08-07,"268,5011","0,01","0,01","0,28","3,39","3,01"
2019-08-08,"268,5245","0,01","0,01","0,28","3,39","3,01"
2019-08-09,"268,5478","0,01","0,01","0,28","3,4","3,02"
2019-08-10,"268,5712","0,01","0,01","0,28","3,4","3,03"
2019-08-11,"268,5945","0,01","0,01","0,28","3,4","3,04"
2019-08-12,"268,6179","0,01","0,01","0,27","3,41","3,05"
2019-08-13,"268,6413","0,01","0,01","0,27","3,41","3,06"
2019-08-14,"268,6646","0,01","0,01","0,27","3,42","3,07"
2019-08-15,"268,688","0,01","0,01","0,27","3,42","3,08"
2019-08-16,"268,707","0,01","0,01","0,27","3,43","3,08"
2019-08-17,"268,7261","0,01","0,01","0,27","3,44","3,09"
2019-08-18,"268,7451","0,01","0,01","0,27","3,45","3,1"
2019-08-19,"268,7642","0,01","0,01","0,26","3,47","3,11"
2019-08-20,"268,7833","0,01","0,01","0,26","3,48","3,11"
2019-08-21,"268,8023","0,01","0,01","0,26","3,49","3,12"
2019-08-22,"268,8214","0,01","0,01","0,26","3,5","3,13"
2019-08-23,"268,8404","0,01","0,01","0,26","3,51","3,14"
2019-08-24,"268,8595","0,01","0,01","0,26","3,53","3,14"
2019-08-25,"268,8785","0,01","0,01","0,25","3,54","3,15"
2019-08-26,"268,8976","0,01","0,01","0,25","3,55","3,16"
2019-08-27,"268,9167","0,01","0,01","0,25","3,56","3,17"
2019-08-28,"268,9357","0,01","0,01","0,25","3,57","3,17"
2019-08-29,"268,9548","0,01","0,01","0,25","3,58","3,18"
2019-08-30,"268,9739","0,01","0,01","0,25","3,6","3,19"
2019-08-31,"268,9929","0,01","0,01","0,24","3,61","3,19"
2019-09-01,"269,012","0,01","0,01","0,24","3,62","3,2"
2019-09-02,"269,0311","0,01","0,01","0,24","3,63","3,21"
2019-09-03,"269,0501","0,01","0,01","0,24","3,64","3,22"
2019-09-04,"269,0692","0,01","0,01","0,24","3,65","3,22"
2019-09-05,"269,0883","0,01","0,01","0,24","3,67","3,23"
2019-09-06,"269,1074","0,01","0,01","0,23","3,68","3,24"
2019-09-07,"269,1264","0,01","0,01","0,23","3,69","3,25"
2019-09-08,"269,1455","0,01","0,01","0,23","3,7","3,25"
2019-09-09,"269,1646","0,01","0,01","0,23","3,71","3,26"
2019-09-10,"269,1837","0,01","0,01","0,23","3,72","3,27"
2019-09-11,"269,2028","0,01","0,01","0,23","3,74","3,28"
2019-09-12,"269,2219","0,01","0,01","0,22","3,75","3,28"
2019-09-13,"269,2409","0,01","0,01","0,22","3,76","3,29"
2019-09-14,"269,26","0,01","0,01","0,22","3,77","3,3"
2019-09-15,"269,2791","0,01","0,01","0,22","3,78","3,3"
2019-09-16,"269,2872",0,0,"0,22","3,78","3,31"
2019-09-17,"269,2952",0,0,"0,21","3,78","3,31"
2019-09-18,"269,3033",0,0,"0,21","3,78","3,31"
2019-09-19,"269,3114",0,0,"0,2","3,78","3,32"
2019-09-20,"269,3195",0,0,"0,2","3,78","3,32"
2019-09-21,"269,3276",0,0,"0,2","3,78","3,32"
2019-09-22,"269,3356",0,0,"0,19","3,78","3,33"
2019-09-23,"269,3437",0,0,"0,19","3,77","3,33"
2019-09-24,"269,3518",0,0,"0,18","3,77","3,33"
2019-09-25,"269,3599",0,0,"0,18","3,77","3,34"
2019-09-26,"269,3679",0,0,"0,17","3,77","3,34"
2019-09-27,"269,376",0,0,"0,17","3,77","3,34"
2019-09-28,"269,3841",0,0,"0,17","3,77","3,34"
2019-09-29,"269,3922",0,0,"0,16","3,77","3,35"
2019-09-30,"269,4002",0,0,"0,16","3,77","3,35"
2019-10-01,"269,4083",0,0,"0,15","3,77","3,35"
2019-10-02,"269,4164",0,0,"0,14","3,76","3,36"
2019-10-03,"269,4245",0,0,"0,14","3,76","3,36"
2019-10-04,"269,4326",0,0,"0,14","3,76","3,36"
2019-10-05,"269,4406",0,0,"0,13","3,76","3,37"
2019-10-06,"269,4487",0,0,"0,13","3,76","3,37"
2019-10-07,"269,4568",0,0,"0,12","3,76","3,37"
2019-10-08,"269,4649",0,0,"0,12","3,76","3,38"
2019-10-09,"269,473",0,0,"0,11","3,76","3,38"
2019-10-10,"269,481",0,0,"0,11","3,76","3,38"
2019-10-11,"269,4891",0,0,"0,11","3,76","3,38"
2019-10-12,"269,4972",0,0,"0,1","3,75","3,39"
2019-10-13,"269,5053",0,0,"0,1","3,75","3,39"
2019-10-14,"269,5134",0,0,"0,09","3,75","3,39"
2019-10-15,"269,5215",0,0,"0,09","3,75","3,4"
2019-10-16,"269,5415","0,01","0,01","0,09","3,75","3,41"
2019-10-17,"269,5615","0,01","0,01","0,1","3,76","3,41"
2019-10-18,"269,5814","0,01","0,01","0,1","3,76","3,42"
2019-10-19,"269,6014","0,01","0,01","0,11","3,76","3,43"
2019-10-20,"269,6214","0,01","0,01","0,11","3,76","3,44"
2019-10-21,"269,6414","0,01","0,01","0,12","3,77","3,44"
2019-10-22,"269,6614","0,01","0,01","0,12","3,77","3,45"
2019-10-23,"269,6813","0,01","0,01","0,13","3,77","3,46"
2019-10-24,"269,7013","0,01","0,01","0,13","3,77","3,47"
2019-10-25,"269,7213","0,01","0,01","0,13","3,77","3,47"
2019-10-26,"269,7413","0,01","0,01","0,14","3,78","3,48"
2019-10-27,"269,7613","0,01","0,01","0,14","3,78","3,49"
2019-10-28,"269,7813","0,01","0,01","0,15","3,78","3,5"
2019-10-29,"269,8013","0,01","0,01","0,15","3,78","3,5"
2019-10-30,"269,8213","0,01","0,01","0,16","3,79","3,51"
2019-10-31,"269,8413","0,01","0,01","0,16","3,79","3,52"
2019-11-01,"269,8613","0,01","0,01","0,17","3,79","3,53"
